gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_01361,392.581443066252,0.281682936697853,0.248204952170542,1.13488040522378,0.256425431012763,0.447686612049871
BDKBJLID_01334,117.669845060985,-0.413970746565115,0.364773704549297,-1.13487003422191,0.256429776993262,0.447686612049871
BDKBJLID_01324,1266.27195122053,0.234651168765091,0.206913428022013,1.13405481223832,0.256771556772435,0.44780611868083
BDKBJLID_01454,382.746489894389,-0.245960557972546,0.216923312747474,-1.13385949558531,0.25685348973125,0.44780611868083
BDKBJLID_01517,109.339634016484,0.367464318736873,0.324591779284598,1.13208140867512,0.257600210235708,0.448797601937955
BDKBJLID_01892,861.431919373132,0.2688574450138,0.237749801129485,1.13084193440555,0.258121626398973,0.449395455905947
BDKBJLID_02235,537.486150374827,0.210397432606983,0.186204082592414,1.129929213569,0.25850605302951,0.449754147472323
BDKBJLID_00985,117.040157313649,-0.385299516236147,0.341127945922731,-1.12948681232766,0.258692529638169,0.449768184288154
BDKBJLID_02273,98.9439527425035,0.365958079798408,0.324133466807849,1.12903515765422,0.258883002810046,0.449789145474931
BDKBJLID_01626,60.7958304435237,-0.472805559509363,0.420307859843993,-1.12490296918277,0.260630153645984,0.451984636429674
BDKBJLID_00788,1759.58963899138,0.185623071979272,0.165030684095844,1.12477914635237,0.26068263336034,0.451984636429674
BDKBJLID_00080,678.241304945381,0.252912139685579,0.224855820370482,1.12477470793894,0.260684514624652,0.451984636429674
BDKBJLID_01918,82.0013566820877,-0.415557517295691,0.369691825693876,-1.12406466254895,0.260985595144321,0.45212430120605
BDKBJLID_02221,1361.5234697146,-0.16709521740643,0.148695749583847,-1.1237390300266,0.261123753493062,0.45212430120605
BDKBJLID_00552,212.364436212946,-0.325493627588235,0.289825626241511,-1.12306710696797,0.261408994728681,0.452307533089227
BDKBJLID_00588,731.487430329458,0.238879713191039,0.2129116581626,1.1219663368955,0.261876753185471,0.452806100672547
BDKBJLID_01812,571.224867239973,-0.256182219321563,0.228424872778751,-1.12151630514291,0.262068155006931,0.452826469343711
BDKBJLID_01351,2190.15728522759,-0.176162668384763,0.157216331494462,-1.12051125166325,0.262495960546335,0.453255011326924
BDKBJLID_01977,85.4996405738346,0.382750717631964,0.34174287543237,1.11999618762414,0.262715386688275,0.45332340167087
BDKBJLID_00322,178.972051068673,-0.283084809329077,0.253095201920237,-1.11849141027293,0.263357173100628,0.454119995476527
BDKBJLID_02056,46.3100873848581,-0.562793930338277,0.503613281445246,-1.11751208928247,0.263775433484175,0.4545303265985
BDKBJLID_00724,1958.76238272792,0.195134746989211,0.174744744502026,1.11668449626506,0.264129249081271,0.454829123588719
BDKBJLID_00808,155.405624947254,-0.34803375700835,0.312048904914928,-1.11531798870832,0.26471417945167,0.455525219384067
BDKBJLID_00471,1092.10737569508,-0.200329812566571,0.179817983377024,-1.11406995454142,0.265249177053208,0.456134498875264
BDKBJLID_00864,657.740547460417,0.195226158806852,0.175424418150383,1.11287904423598,0.265760381288158,0.456554656067219
BDKBJLID_01124,121.333733812323,-0.393791369506615,0.35391977669804,-1.11265714840963,0.265855706111336,0.456554656067219
BDKBJLID_01421,242.686581811801,-0.250016843732673,0.22495916469232,-1.11138767817984,0.266401513797164,0.45705211728734
BDKBJLID_00994,1257.46661840219,-0.167966453656315,0.151165841715884,-1.11114026654254,0.266507977950175,0.45705211728734
BDKBJLID_00409,1442.83531959684,-0.182304753787837,0.164412580633423,-1.10882484226865,0.267505751438593,0.458000901716884
BDKBJLID_01618,85.2380116358271,-0.50388195969426,0.454584004045958,-1.10844630521429,0.267669116313758,0.458000901716884
BDKBJLID_01627,1975.65210651136,0.312398672537697,0.281898497893666,1.1081955912214,0.2677773544543,0.458000901716884
BDKBJLID_00536,1388.33095615108,0.226810425639023,0.20467093750073,1.10817113757645,0.26778791318155,0.458000901716884
BDKBJLID_01785,776.844144594879,-0.208895992878796,0.188889077339592,-1.10591885894617,0.268761641263722,0.459354642458198
BDKBJLID_00170,288.589252097902,0.303380406071855,0.274462177943632,1.10536325385483,0.26900221950205,0.45944317607786
BDKBJLID_01506,4970.96399960744,-0.160907284108615,0.145623030848325,-1.10495766480928,0.269177933783022,0.45944317607786
BDKBJLID_00990,622.231441151403,-0.244037677775481,0.221219977297185,-1.1031448459451,0.269964268371082,0.460101345868402
BDKBJLID_00672,2339.55148331639,-0.166505240797342,0.150973611854361,-1.10287644809057,0.270080823318769,0.460101345868402
BDKBJLID_00152,60.1206440340938,-0.49350796200309,0.44753414248227,-1.10272695456446,0.270145757615532,0.460101345868402
BDKBJLID_02291,11.4756380099706,1.12068131025489,1.01659541410046,1.10238674571096,0.270293571293575,0.460101345868402
BDKBJLID_00744,762.449747453118,0.22857071756793,0.207507038236048,1.1015082645434,0.270675509553602,0.460440593511897
BDKBJLID_02185,991.945396686526,0.169121640379652,0.153783259513011,1.0997402507608,0.271445311935771,0.461438726493647
BDKBJLID_01704,1388.10171881119,0.189382598604162,0.17228017792246,1.09927097178527,0.271649890029052,0.461475318573612
BDKBJLID_01494,7590.94414647659,-0.137843384835616,0.125508619285006,-1.09827823476092,0.272083012980828,0.46189984897284
BDKBJLID_00469,2229.74082007361,0.153849521364812,0.140193380894494,1.09740930979185,0.27246250552853,0.462232823982116
BDKBJLID_01215,256.205557196068,0.301546731889875,0.275059857958689,1.09629494513577,0.272949720803958,0.46274797992386
BDKBJLID_00538,228.152370758634,0.282777906405621,0.258723949091955,1.09297151422622,0.274406306948614,0.464618930457064
BDKBJLID_00072,249.043270779165,-0.358113023537643,0.327661470018564,-1.09293602179516,0.274421891095029,0.464618930457064
BDKBJLID_02259,647.604966662065,0.203909532830945,0.186656619699952,1.09243129527753,0.274643573687231,0.464682180715107
BDKBJLID_00795,348.488083732994,-0.263303041697283,0.241156987711081,-1.0918325203694,0.274906722143721,0.4648154570921
BDKBJLID_01951,190.24497831871,0.299191508655739,0.274155505189284,1.09132044767501,0.275131903394156,0.464884402450849
BDKBJLID_02398,37028.8359397349,-0.219982233252748,0.201809303621063,-1.09005000912053,0.275691115570194,0.465517282218661
BDKBJLID_02028,20.0886371638067,-0.778558791373709,0.715003739052626,-1.08888772023108,0.276203402037399,0.466013709625028
BDKBJLID_00839,410.404809122679,0.244941443168284,0.225017397932588,1.08854446553357,0.276354817885529,0.466013709625028
BDKBJLID_00768,1979.69240450078,0.201366436548309,0.185392467425542,1.08616298895306,0.277406888602652,0.467188651374487
BDKBJLID_01296,826.434336140213,0.222766920058449,0.205101840041494,1.08612833514015,0.27742221781341,0.467188651374487
BDKBJLID_00793,1465.24446901608,0.220863224487019,0.203502159358499,1.08531145410568,0.277783734528669,0.467485176733495
BDKBJLID_02409,92.1208451566743,0.451741351140056,0.416404775920133,1.08486111894812,0.277983170776275,0.467508721498992
BDKBJLID_02025,5.74127455715802,-1.46482453794247,1.35090977625744,-1.08432447798299,0.278220955836498,0.467596686442541
BDKBJLID_00886,312.40132685743,0.291568739708161,0.269214014521011,1.0830370039499,0.278791998628519,0.46824425619087
BDKBJLID_01747,376.171774113718,-0.258931858544907,0.240148185372519,-1.07821701064803,0.280936922335054,0.471532610656905
BDKBJLID_00777,918.588019176984,-0.175815351037441,0.163149082402258,-1.07763616226755,0.281196157480301,0.471653701269353
BDKBJLID_00135,1988.87989129668,-0.286687777650613,0.26660761460825,-1.07531729006266,0.282232697809179,0.473077547325094
BDKBJLID_02159,655.82399688862,0.295987257373611,0.275553631643543,1.07415480466794,0.282753304812063,0.473580713763006
BDKBJLID_01921,95.4009709836732,0.372973345547494,0.34741715196013,1.07356054081722,0.283019690952741,0.473580713763006
BDKBJLID_00111,170.569007213191,-0.425799632463873,0.396687015413018,-1.0733893874004,0.283096444125684,0.473580713763006
BDKBJLID_00995,830.947817408473,0.207633265982156,0.194060444490325,1.0699412058314,0.284645773967876,0.475856761387941
BDKBJLID_00077,471.457658295328,-0.248679155906747,0.233286372794221,-1.06598235005396,0.286431620584795,0.478346927916571
BDKBJLID_02474,591.809208341788,-0.204964263223716,0.192310551765008,-1.06579832121833,0.286514819973829,0.478346927916571
BDKBJLID_01672,733.256669349928,0.192281832680931,0.18087230379619,1.0630805747772,0.287745412819577,0.479805270659925
BDKBJLID_01799,465.060951138767,-0.202157937322896,0.190171677181763,-1.06302862928256,0.287768968360891,0.479805270659925
BDKBJLID_00008,106.184516774302,0.398465495589881,0.375223946998305,1.06194047255646,0.288262710013523,0.480037576473331
BDKBJLID_00430,610.76028729153,0.20399592829609,0.192107855027747,1.0618822862117,0.288289127640073,0.480037576473331
BDKBJLID_00060,106.804553304848,-0.439429821952462,0.414119551831948,-1.06111826888769,0.288636156412835,0.480298185027563
BDKBJLID_01705,538.635083443272,0.218558863546526,0.206257705376991,1.05963975089828,0.289308522081906,0.481099461852562
BDKBJLID_00678,902.454657395004,-0.187075532197572,0.176645118522712,-1.05904727943852,0.289578248184766,0.481230562738164
BDKBJLID_01243,731.51521030897,-0.180195690469977,0.170500864378389,-1.0568608618316,0.290575092845196,0.482569044178352
BDKBJLID_01415,45.3374287214338,-1.7308388652605,1.64002978439479,-1.05537038517823,0.291255961762692,0.4833813558945
BDKBJLID_00402,1825.42079032048,-0.208425816573114,0.197690655290427,-1.05430282613468,0.291744295262691,0.483486028094897
BDKBJLID_02008,2722.08853470648,-0.205686914223933,0.19513307729574,-1.05408533024976,0.291843851830249,0.483486028094897
BDKBJLID_02417,1406.85177491412,0.208544542814432,0.197919146399961,1.05368554082685,0.292026910986396,0.483486028094897
BDKBJLID_01555,4899.72706722315,0.140872576604848,0.133742535302146,1.0533116953899,0.292198160462965,0.483486028094897
BDKBJLID_01254,286.384292465453,-0.257485021121999,0.244493245195732,-1.05313756589008,0.292277947963754,0.483486028094897
BDKBJLID_00165,113.522763222287,0.328641148958769,0.313213202974913,1.0492570103601,0.294059846100653,0.486114670176884
BDKBJLID_02176,372.199591629882,0.238394704902978,0.227485863817699,1.04795392954184,0.294659833430789,0.486787313289004
BDKBJLID_00865,92.2648158717203,0.356132321631047,0.340098295578438,1.04714527023824,0.29503258280079,0.487083916988077
BDKBJLID_01895,304.338364558701,0.257424174645247,0.246474064694525,1.04442702709631,0.296287864626558,0.488672678354842
BDKBJLID_01292,2937.24478836005,-0.233926756766803,0.224020094439546,-1.04422220404844,0.296382596273127,0.488672678354842
BDKBJLID_00043,2694.35671191113,0.152594171595668,0.146204684773363,1.04370233985464,0.296623126952757,0.488749609835229
BDKBJLID_01043,735.791500813505,-0.181696837206263,0.174571878110398,-1.04081389954091,0.297961927843829,0.490634892288891
BDKBJLID_02345,747.886094370752,0.194971138931902,0.187822608036901,1.03806001295434,0.29924211629923,0.492421263179085
BDKBJLID_02141,259.117067931784,-0.309416392825768,0.298668828125543,-1.0359848892423,0.300209192148404,0.49337774566862
BDKBJLID_01767,934.375688113057,-0.202302702039805,0.195277984540754,-1.03597291069739,0.300214780585348,0.49337774566862
BDKBJLID_02524,793.711696401811,0.279681210274496,0.270139941472201,1.03531972632517,0.300519620398539,0.493523705109178
BDKBJLID_01647,1646.00849815419,-0.167525466639495,0.161869132748046,-1.03494386975096,0.300695125366005,0.493523705109178
BDKBJLID_02426,255.46708121774,0.24224335372275,0.234830060049198,1.03156875943394,0.302274181656255,0.495655271718352
BDKBJLID_00187,1104.4715466063,0.163882441947881,0.158904301414457,1.03132791553855,0.30238707175836,0.495655271718352
BDKBJLID_01134,344.944200707112,-0.206115958102292,0.200356344747389,-1.02874684783337,0.303598649359496,0.497317865520007
BDKBJLID_00175,489.8617437178,0.263251304000454,0.256206024090728,1.02749849436495,0.30418579404614,0.497956095318389
BDKBJLID_00244,4757.89191911699,0.161424363554912,0.157277842068944,1.02636430810229,0.304719895239913,0.498506720246477
BDKBJLID_02439,463.824572898815,0.224234357148717,0.218920517171512,1.02427291898384,0.305706385351039,0.499564349219654
BDKBJLID_00054,61.0219767665628,-0.445606615627292,0.43509742680376,-1.02415364508297,0.305762709577916,0.499564349219654
BDKBJLID_01791,2910.49730167656,-0.161734427171626,0.158531730983043,-1.02020224070426,0.307632555172471,0.50229382874987
BDKBJLID_00367,762.869051853139,-0.2383811020724,0.233865486101103,-1.01930860361902,0.308056480716454,0.502660445233774
BDKBJLID_00294,602.161519556591,0.188197710709945,0.184869705054923,1.01800189843995,0.308677053879347,0.503113436129268
BDKBJLID_00694,1498.44255192844,-0.217842376030218,0.214014998848732,-1.01788368666718,0.308733235101935,0.503113436129268
BDKBJLID_01565,4311.20111920543,0.173523773688364,0.171522371046554,1.01166846417525,0.31169659870971,0.507614422058902
BDKBJLID_00035,8.73853169479607,-1.02031063831779,1.00930521283299,-1.01090396179953,0.312062397664465,0.507680851995235
BDKBJLID_00764,10492.7619426188,0.169951206261861,0.168161430842862,1.01064319808667,0.312187232520864,0.507680851995235
BDKBJLID_01201,5613.627807007,-0.196435971341567,0.194429270310869,-1.01032098216225,0.312341531711468,0.507680851995235
BDKBJLID_00968,2182.8379822524,0.157328417399543,0.156073633232304,1.00803969345271,0.313435406977436,0.508826121113074
BDKBJLID_00681,2935.59604356524,-0.136071656595626,0.134990424487718,-1.00800969485067,0.31344980804784,0.508826121113074
BDKBJLID_00206,1996.43408761075,0.170197285254181,0.169424053871686,1.00456388195669,0.315106896210774,0.51092935853784
BDKBJLID_01946,172.197585520699,-0.287879082645286,0.286597201954941,-1.00447276066061,0.315150794338097,0.51092935853784
BDKBJLID_01738,1501.63063326051,0.191842321230174,0.191086483156155,1.00395547639757,0.315400074697568,0.511004876807563
BDKBJLID_01773,364.015565061033,0.26527428972417,0.264420967380763,1.00322713569903,0.31575128311319,0.511245333801125
BDKBJLID_01853,164.261372120491,0.278715295286434,0.277965963615814,1.00269576771512,0.316007672567293,0.511332055546948
BDKBJLID_00443,328.816779020164,0.200161398987859,0.199912316591773,1.00124595822975,0.316707912669905,0.512136400154478
BDKBJLID_01120,440.179885813418,-0.212739601367313,0.21282456955438,-0.999600759502324,0.317503755456307,0.513094209939326
BDKBJLID_01485,816.11217366841,-0.164996920057703,0.165411112140576,-0.997495983930503,0.318523822206202,0.514412713045337
BDKBJLID_00226,141.066169062064,0.308637650001531,0.309542835241536,0.997075735126289,0.318727750010637,0.514412713045337
BDKBJLID_00691,640.52378271098,0.2162784172239,0.217142577427995,0.996020309723082,0.31924027724866,0.514910261640353
BDKBJLID_01539,793.550739974431,-0.163627093217068,0.164479657351766,-0.994816598305073,0.319825471946457,0.515524306123412
BDKBJLID_00714,1921.21415736183,-0.17035275685616,0.171446275518568,-0.993621799837296,0.320407026941943,0.515591058721723
BDKBJLID_02184,1021.50818959137,0.162471359307487,0.163526213564885,0.993549326224819,0.320442324897344,0.515591058721723
BDKBJLID_00245,2530.89832929365,0.155897924883592,0.156985981723571,0.993069082805785,0.320676289575915,0.515591058721723
BDKBJLID_00141,71.4028104667131,-0.400251637678198,0.403052330088458,-0.993051293340382,0.320684958379874,0.515591058721723
BDKBJLID_01094,3848.3556810163,0.14326029765432,0.144504848190509,0.991387482483985,0.321496410136519,0.516566252360845
BDKBJLID_00209,2157.61070620937,-0.139920377696723,0.141338871244499,-0.989963882297303,0.32219177297335,0.517353795965488
BDKBJLID_00215,4063.76558226831,-0.153225352083665,0.155301869517411,-0.986629153659263,0.323824472736367,0.519047402731142
BDKBJLID_01873,774.010249906893,-0.218057332033987,0.221154480712502,-0.9859955418107,0.324135300568345,0.519047402731142
BDKBJLID_01461,1009.06762228666,-0.190849336200115,0.19356174387581,-0.98598686072267,0.324139560555703,0.519047402731142
BDKBJLID_00501,950.261523708964,0.204436454067245,0.207343709425236,0.985978569757191,0.324143629135993,0.519047402731142
BDKBJLID_02390,428.613021565758,-0.189399522336386,0.192157096392766,-0.985649376951743,0.324305199003638,0.519047402731142
BDKBJLID_01516,62.0308683371181,0.440161205090461,0.446732819500691,0.985289609083177,0.324481835265482,0.519047402731142
BDKBJLID_02256,525.864821778631,0.256743579152536,0.260753420562082,0.984622094694281,0.324809732607636,0.519242445088047
BDKBJLID_02329,4.77424668778877,1.20410929877874,1.22582465838486,0.982285101333558,0.325959412288016,0.520750113040613
BDKBJLID_00979,2069.82533018585,-0.133827985800938,0.136563710507158,-0.979967410843919,0.327102205538287,0.522244876606727
BDKBJLID_00742,404.856491496531,-0.244686582684071,0.250407782285704,-0.97715246886734,0.328493675207498,0.524134528606393
